Unnamed: 0,Suburb,Bedrooms,Bathrooms,Address,Parking Spaces,Price,Floor size,Type,URL Code
1233,Cape Town City Centre,1.0,1.0,,0.0,9.711115659888671,48.0,Rental,29132189
1234,Llandudno,1.0,1.0,,0.0,9.740968623038354,,Rental,36835590
1235,Tamboerskloof,2.0,2.0,,1.0,10.691944912900398,115.0,Rental,36562799
1237,Pinelands,1.0,1.0,,1.0,8.922658299524402,,Rental,36696061
1238,Waterfront,3.0,3.0,,2.0,11.127262984158245,160.0,Rental,36535472
1239,Camps Bay,4.0,3.0,5 Atholl Road,1.0,12.128111104060462,,Rental,36713131
1241,Vredehoek,1.0,1.0,,1.0,9.546812608597396,95.0,Rental,36798072
1242,Waterfront,2.0,2.0,,0.0,10.465956409453955,,Rental,35222993
1243,Cape Town City Centre,1.0,1.0,,0.0,9.615805480084347,,Rental,36738882
1245,Sea Point,3.0,2.0,Beach Road,2.0,10.4341158035983,127.0,Rental,36176196
1247,Cape Town City Centre,1.0,1.0,,1.0,9.64859530290734,70.0,Rental,36647912
1249,Sea Point,1.0,1.0,,0.0,9.87816974455184,53.0,Rental,34658990
1250,Gardens,3.0,2.0,,1.0,10.596634733096073,230.0,Rental,36557134
1251,Claremont,3.0,2.0,,1.0,10.085809109330082,,Rental,36661128
1252,Sea Point,2.0,2.0,,2.0,10.388995368317827,,Rental,36657616
1253,Cape Town City Centre,1.0,1.0,,0.0,9.433483923290392,,Rental,35602253
1256,Muizenberg,3.0,3.0,,4.0,9.87816974455184,,Rental,36720847
1257,Sea Point,2.0,2.0,,1.0,10.388995368317827,,Rental,35261206
1258,Kenilworth,2.0,1.0,,0.0,9.305650551780507,,Rental,36665409
1259,Green Point,2.0,2.0,,0.0,10.085809109330082,186.0,Rental,36607384
1260,Sea Point,2.0,1.0,,1.0,9.95227771670556,,Rental,36739003
1263,Cape Town City Centre,0.5,1.0,,0.0,9.667765219015058,30.0,Rental,36546482
1264,Oranjezicht,4.0,3.0,,2.0,11.695247021764184,507.0,Rental,36610428
1265,Sea Point,1.0,1.0,239 Beach Road,1.0,10.021270588192513,76.0,Rental,36529564
1266,Fresnaye,4.0,5.0,,2.0,11.512925464970229,,Rental,36657809
1267,Fresnaye,2.0,2.5,,1.0,10.933106969717286,324.0,Rental,36582909
1269,Waterfront,2.0,2.0,,2.0,11.002099841204238,130.0,Rental,36535463
1270,Cape Town City Centre,2.0,2.0,Corner Of Wale and Burg Street,1.0,10.308952660644293,105.0,Rental,36241491
1271,Woodstock,2.0,1.0,,0.0,9.472704636443671,105.0,Rental,31086554
1276,Tamboerskloof,2.0,1.0,,1.0,9.592195614445211,,Rental,36802995
1277,Cape Town City Centre,0.5,1.0,Long St Cape Town City Centre,0.0,9.472704636443671,19.0,Rental,34820748
1278,Pinelands,3.0,2.0,,1.0,9.51044496442652,102.0,Rental,36539005
1279,Gardens,3.0,3.0,,3.0,10.915088464214609,250.0,Rental,36600155
1280,Sea Point,3.0,2.0,,1.0,10.714417768752456,110.0,Rental,35179985
1281,Woodstock,1.0,1.0,"52 Strand Street, Woodstock",1.0,9.071078304642676,43.0,Rental,34579108
1282,Bantry Bay,4.0,5.0,,4.0,12.013700752882718,753.0,Rental,36591900
1283,De Waterkant,2.0,2.0,"712, 2 De Smidt",2.0,11.156250521031495,185.0,Rental,36625699
1285,Constantia,4.0,3.0,,2.0,11.461632170582678,,Rental,36715849
1286,Observatory,2.0,2.0,,0.0,9.546812608597396,,Rental,36675874
1287,Cape Town City Centre,0.5,1.0,47 Buitenkant Street,0.0,9.392661928770137,,Rental,36734300
1288,Gardens,3.0,3.0,15 Orange Street,2.0,11.736069016284436,577.0,Rental,36532670
1290,De Waterkant,1.0,1.0,The Signature 4 Liddle Street De Waterkany,1.0,10.308952660644293,,Rental,36643869
1291,Diep River,1.0,1.0,,1.0,8.987196820661973,,Rental,36793285
1292,De Waterkant,1.0,1.0,4 Liddle Street,1.0,10.126631103850338,,Rental,34512882
1293,Tamboerskloof,2.0,2.0,,2.0,10.896739325546411,,Rental,29027958
1294,Rondebosch,0.5,1.0,,0.0,9.02401079378469,,Rental,36759574
1295,Mouille Point,2.0,2.0,,0.0,10.292145542327912,101.0,Rental,36680093
1296,Cape Town City Centre,0.5,1.0,117 Strand Street,0.0,9.546812608597396,,Rental,36728546
1299,Vredehoek,2.0,2.0,Exner Ave,2.0,10.308952660644293,110.0,Rental,33538167
1300,Sea Point,2.0,1.0,,1.0,10.46310334047155,,Rental,35392130
1301,Cape Town City Centre,0.5,1.0,,0.0,9.595602772766828,28.0,Rental,36597158
1302,Newlands,2.0,1.0,"1275 Berkeley Square, 173 Main Road",1.0,9.472704636443671,,Rental,36614567
1303,Tamboerskloof,3.0,2.0,,2.0,10.106428396532818,,Rental,36707303
1304,Camps Bay,4.0,3.0,,1.0,11.082142548877776,,Rental,36721402
1305,Green Point,1.0,1.0,,0.0,10.021270588192513,,Rental,36698740
1306,Claremont,4.0,1.5,"Westlodge, 1 Pinetree Avenue",2.0,9.612466578818832,,Rental,36730104
1307,Oranjezicht,4.0,3.5,8 Stephen Street,1.0,10.819778284410283,230.0,Rental,32162073
1309,Claremont,2.0,1.5,,1.0,9.392661928770137,83.0,Rental,35535839
1310,Clifton,2.0,2.0,20 Victoria Road,1.0,11.461632170582678,,Rental,32001916
1311,Observatory,1.0,1.0,,1.0,9.433483923290392,,Rental,36633620
1312,Wynberg,1.0,1.0,,0.0,8.732304571033183,,Rental,36763733
1313,Observatory,2.0,1.0,,1.0,9.546812608597396,,Rental,36633617
1314,Observatory,4.0,2.0,22 Scott Rd,0.0,8.45531778769815,222.0,Rental,36048023
1315,Camps Bay,4.0,4.0,,2.0,11.461632170582678,,Rental,36631749
1316,Rondebosch,1.0,1.0,,0.0,8.92665032079394,,Rental,36759228
1317,Cape Town City Centre,1.0,1.0,,1.0,9.798127036878302,68.0,Rental,35694079
1319,De Waterkant,1.0,1.0,The Signature 4 Liddle Street De Waterkant,1.0,10.308952660644293,,Rental,36643764
1320,Rondebosch,0.5,1.0,,1.0,9.287301413112312,38.0,Rental,36597296
1321,Mouille Point,1.0,1.0,37 Beach Road,1.0,9.711115659888671,43.0,Rental,33800383
1324,Camps Bay,4.0,3.0,,2.0,11.127262984158245,,Rental,35449453
1325,Fresnaye,4.0,3.0,,2.0,10.819778284410283,,Rental,36632590
1326,Foreshore,1.0,1.0,,0.0,9.667765219015058,,Rental,36651494
1329,Pinelands,1.0,1.0,"102 Logan Way, Cape Town",2.0,8.987196820661973,45.0,Rental,36608407
1331,Claremont Upper,1.0,1.0,25 Protea Road,1.0,9.84161214881804,60.0,Rental,35073565
1334,Bantry Bay,3.0,3.0,,2.0,11.608235644774552,,Rental,35513168
1336,De Waterkant,2.0,1.0,,0.0,10.203592144986466,,Rental,36699995
1337,Cape Town City Centre,2.0,2.0,,2.0,10.16585181700362,,Rental,36699379
1338,Kenilworth Upper,5.0,3.5,,5.0,11.082142548877776,281.0,Rental,36558949
1340,Foreshore,0.5,1.0,"603 Canal Quays, 1 Anchor Way",1.0,9.825526011066415,,Rental,33766743
1342,Kenilworth,1.0,1.0,10 Twilley St,1.0,8.974618038455112,48.0,Rental,31622181
1346,Newlands,2.0,2.0,6 Thickett Street,2.0,10.46310334047155,102.0,Rental,36534169
1347,Observatory,1.0,1.0,,1.0,9.047821442478408,,Rental,36684987
1348,Camps Bay,3.0,2.0,,2.0,11.225243392518449,349.0,Rental,36556793
1349,Rondebosch,1.0,1.0,,1.0,9.35010231435134,43.0,Rental,36772548
1350,Fresnaye,4.0,3.0,,3.0,11.407564949312402,301.0,Rental,36510062
1353,Fresnaye,2.0,1.0,,0.0,10.308952660644293,90.0,Rental,36577810
1354,Claremont,4.0,2.5,14 Lincoln Road,2.0,10.46310334047155,527.0,Rental,36515395
1355,Sea Point,2.0,2.0,,1.0,10.126631103850338,95.0,Rental,33628901
1356,Kenilworth,2.0,1.0,,2.0,9.392661928770137,120.0,Rental,33269515
1357,Cape Town City Centre,1.0,1.0,,0.0,9.711115659888671,,Rental,36628361
1358,Sea Point,1.0,1.0,21 Bickley Road,1.0,9.464982590349765,,Rental,33106012
1359,Camps Bay,2.0,1.0,,1.0,10.043249494911286,70.0,Rental,36538431
1360,Tamboerskloof,2.0,2.0,,1.0,10.596609732783568,,Rental,36633983
1362,Cape Town City Centre,1.0,1.0,,0.0,8.45531778769815,,Rental,34401846
1363,Foreshore,0.5,1.0,,1.0,9.72913416539135,30.0,Rental,36585542
1365,Green Point,2.0,2.0,,0.0,10.23995978915734,108.0,Rental,36681106
1366,Llandudno,4.0,2.0,,5.0,11.350406535472452,,Rental,36645942
1367,Gardens,2.0,1.0,,1.0,9.588776807696428,,Rental,36676203
1368,Sea Point,2.0,2.0,,1.0,10.645424897265505,90.0,Rental,36602796
1369,Tokai,3.0,2.0,,1.0,10.126631103850338,148.0,Rental,36578229
1370,Pinelands,5.0,5.0,,7.0,10.736396675471232,,Rental,36540445
1371,Sea Point,1.0,1.0,,1.0,10.308952660644293,37.0,Rental,36584271
1372,Claremont,3.0,1.0,,1.0,9.64859530290734,,Rental,36732213
1373,Mouille Point,2.0,2.0,,2.0,10.491274217438248,116.0,Rental,36533997
1375,Gardens,3.0,3.5,,2.0,11.736069016284436,,Rental,36606999
1377,Bo Kaap,2.0,2.5,,2.0,10.657259354912508,184.0,Rental,36576011
1378,Green Point,1.0,1.0,,1.0,9.903487552536127,67.0,Rental,32564122
1379,Sea Point,3.0,2.0,,2.0,10.915088464214609,184.0,Rental,35211444
1380,Tamboerskloof,2.0,1.0,,1.0,10.021270588192513,,Rental,36588266
1381,Bantry Bay,3.0,2.0,"Kloof Palms 114 Kloof Rd, Bantry Bay, Cape Town 8060",1.0,11.918390573078392,,Rental,36591876
1382,Camps Bay,3.0,2.0,,1.0,10.16585181700362,83.0,Rental,36451544
1383,Cape Town City Centre,0.5,1.0,,1.0,9.546812608597396,41.0,Rental,35712904
1386,Foreshore,1.0,1.0,Canal Quays 1 Cast Anchor Way,1.0,9.885832617297408,101.0,Rental,34962728
1387,Sea Point,2.0,2.0,,1.0,10.915088464214609,150.0,Rental,29864475
1388,Three Anchor Bay,0.5,1.0,,0.0,9.104979856318357,30.0,Rental,36678375
1390,Camps Bay,2.0,2.0,,1.0,10.126631103850338,,Rental,36734897
1391,Sea Point,2.0,2.0,,1.0,10.308952660644293,120.0,Rental,36473597
1393,Muizenberg,2.0,3.0,1 Box Road Muizenberg,4.0,9.798127036878302,200.0,Rental,30109236
1395,Wynberg,1.0,1.0,,0.0,8.732304571033183,22.0,Rental,36720758
1396,Three Anchor Bay,3.0,2.0,,2.0,10.714417768752456,,Rental,36702533
1398,Wynberg,1.0,1.0,227 Main Road Wynberg,1.0,8.748304912379623,36.0,Rental,36376506
1399,Foreshore,1.0,1.0,12 Christiaan Barnard Street,0.0,9.667765219015058,30.0,Rental,36542908
1400,Rondebosch,0.5,1.0,,0.0,9.02401079378469,,Rental,36759631
1401,Gardens,3.0,3.0,"2, 19 Orange Road",0.0,11.350406535472452,315.0,Rental,36581165
1402,Sea Point,2.0,1.0,,1.0,9.998797732340453,,Rental,36773116
1403,Camps Bay,1.0,1.0,9 Hoopoe Av.,1.0,9.615805480084347,35.0,Rental,32557707
1404,Observatory,2.0,2.0,,1.0,9.64859530290734,,Rental,35374072
1406,De Waterkant,2.0,2.0,,2.0,10.126631103850338,90.0,Rental,36610216
1407,Bantry Bay,3.0,3.0,The Bantry Apartments 102 Kloof Rd Bantry Bay 8005,0.0,11.951180395901384,,Rental,36591634
1410,Camps Bay,2.0,1.0,,1.0,10.545341438708522,90.0,Rental,36200474
1411,Diep River,2.0,1.0,,0.0,9.433483923290392,,Rental,36559165
1412,Wynberg,1.0,1.0,,1.0,8.648221453822641,,Rental,36737205
1413,Fresnaye,2.0,2.0,,1.0,10.915088464214609,135.0,Rental,34751489
1416,Cape Town City Centre,3.0,3.5,,2.0,11.695247021764184,577.0,Rental,36344131
1418,Bantry Bay,3.0,3.0,,2.0,11.813030057420567,,Rental,35242102
1420,De Waterkant,1.0,1.0,,2.0,9.998797732340453,,Rental,36557232
1421,Camps Bay,5.0,5.0,,1.0,11.350406535472452,,Rental,36575645
1422,Claremont,2.0,1.0,,2.0,9.95227771670556,,Rental,36674515
1424,Cape Town City Centre,1.0,1.0,"57 Heerengracht St, Cape Town City Centre, Cape Town, 8001",2.0,9.615805480084347,40.0,Rental,34158957
1425,Bantry Bay,2.0,3.0,,2.0,11.461632170582678,186.0,Rental,36409861
1426,Cape Town City Centre,2.0,2.0,,1.0,10.713306039899766,,Rental,35234872
1427,Tamboerskloof,3.0,2.0,,1.0,11.225243392518449,,Rental,36576959
1428,Sea Point,2.0,2.0,12 Quendon Rd,0.0,10.51867319162636,95.0,Rental,31720174
1430,Three Anchor Bay,3.0,3.0,5 Stone Road,0.0,10.46310334047155,,Rental,36610798
1432,Claremont,2.0,1.0,,1.0,9.615805480084347,184.0,Rental,36428088
1435,Foreshore,1.0,1.0,"1408, 27 St Georges Mall Street",0.0,9.546812608597396,34.0,Rental,36648868
1436,Kenilworth,3.0,1.0,,2.0,10.043249494911286,348.0,Rental,36579463
1438,Muizenberg,3.0,2.0,258 Main Road,1.0,10.596634733096073,354.0,Rental,36343876
1439,Claremont Upper,1.0,1.0,25 Protea Road,1.0,9.680344001221918,60.0,Rental,36488689
1442,Woodstock,1.0,1.0,,0.0,9.472704636443671,,Rental,36540183
1443,Tokai,4.0,2.0,,2.0,10.126631103850338,,Rental,36557948
1444,Green Point,3.0,2.0,,2.0,10.46310334047155,,Rental,36564906
1445,Pinelands,2.0,1.0,"313 Kings Block House, 1 Camissa",1.0,9.615805480084347,57.0,Rental,36613005
1446,Constantia,7.0,9.0,,6.0,11.982929094215963,,Rental,28591397
1448,Observatory,1.0,1.0,9 Dodds Road Observatory,1.0,8.779557455883728,20.0,Rental,30016024
1449,Cape Town City Centre,1.0,1.0,1 Hans Strijdom Ave,1.0,9.51044496442652,48.0,Rental,36509011
1451,Green Point,5.0,6.0,,3.0,11.652687407345388,236.0,Rental,36454583
1452,Kenilworth,3.0,2.0,,1.0,10.021270588192513,,Rental,36653736
1453,Sea Point,0.5,1.0,6 Regent Street,0.0,9.615805480084347,,Rental,36721994
1454,Cape Town City Centre,0.5,1.0,6 St Georges Mall,0.0,9.35010231435134,31.0,Rental,36073677
1455,Muizenberg,3.0,1.0,,0.0,9.230142999272362,,Rental,36529606
1456,Diep River,0.5,1.0,"Musgrave Park, 40 Old Kendal Road, Diep River, Cape Town",1.0,8.411832675758411,,Rental,32432589
1457,Sea Point,2.0,1.0,,1.0,10.043249494911286,104.0,Rental,34693787
1458,Llandudno,2.0,1.0,,1.0,10.596634733096073,,Rental,34466018
1459,Observatory,3.0,1.0,38 Lower Rochester Road,1.0,8.612503371220562,,Rental,32357981
1460,Camps Bay,4.0,4.0,,6.0,11.156250521031495,485.0,Rental,36374202
1462,Wynberg Upper,3.0,2.0,,2.0,10.404262840448617,,Rental,35003525
1463,Sea Point,3.0,3.0,,2.0,11.512925464970229,,Rental,36564349
1464,Wynberg,1.0,1.0,3-19 Barnstaple Road,1.0,8.961879012677683,,Rental,36507346
1465,Foreshore,1.0,1.0,,1.0,9.825526011066415,55.0,Rental,35096333
1466,Newlands,6.0,4.0,,10.0,11.082142548877776,,Rental,36511519
1468,Gardens,2.0,2.0,,1.0,9.852194258148575,80.0,Rental,36504466
1469,Observatory,1.0,1.0,,0.0,9.02401079378469,,Rental,36606511
1471,Observatory,1.0,1.0,,1.0,9.852194258148575,50.0,Rental,34282074
1472,Llandudno,3.0,2.5,11 Fishermans Bend,7.0,11.225243392518449,,Rental,36299097
1474,Sea Point,3.0,3.0,,1.0,10.819778284410283,302.0,Rental,36170966
1476,Oranjezicht,2.0,2.5,,1.0,9.903487552536127,146.0,Rental,32886179
1479,Woodstock,3.0,1.0,,0.0,9.392661928770137,,Rental,36592061
1480,Cape Town City Centre,1.0,1.0,,1.0,9.825526011066415,,Rental,31677697
1481,Green Point,5.0,6.0,,3.0,11.652687407345388,,Rental,36493835
1482,Sea Point,0.5,1.0,Ashkelon 15 London Road Sea Point,0.0,9.210340371976184,,Rental,36564149
1483,Bantry Bay,6.0,6.0,,1.0,12.765688433465597,,Rental,36487190
1487,Woodstock,2.0,2.0,,1.0,9.903487552536127,86.0,Rental,36431364
1488,Constantia,6.0,4.0,,4.0,10.968198289528557,,Rental,36544208
1489,Waterfront,2.0,2.0,,2.0,11.608235644774552,179.0,Rental,36363965
1490,Sea Point,3.0,2.0,,2.0,11.042921835724492,,Rental,36539154
1493,Sea Point,1.0,1.0,21 Bickley Road,1.0,9.409191230721348,,Rental,34082704
1494,Bantry Bay,4.0,5.0,,2.0,12.013700752882718,753.0,Rental,28657953
1495,Diep River,1.0,1.0,,0.0,8.612503371220562,,Rental,33824563
1496,Kenilworth,3.0,1.5,8 June Street,2.0,9.903487552536127,100.0,Rental,36411092
1497,Wynberg Upper,2.0,2.0,,1.0,9.998797732340453,,Rental,35004716
1499,Sea Point,2.0,2.0,,0.0,9.740968623038354,,Rental,36591068
1501,Gardens,0.5,1.0,,0.0,9.51044496442652,25.0,Rental,33986290
1503,Foreshore,1.0,1.0,"504a Vida D'chette, 21 Martin Hammerschlag Way",0.0,8.955448122347393,,Rental,35577563
1504,De Waterkant,1.0,1.0,40 Chippini Street,1.0,10.819778284410283,,Rental,36633924
1505,Woodstock,2.0,2.0,,0.0,9.740968623038354,87.0,Rental,36561214
1506,Tamboerskloof,2.0,1.0,,1.0,9.798127036878302,,Rental,36797044
1511,Green Point,1.0,1.0,,1.0,9.903487552536127,67.0,Rental,35440325
1512,Sea Point,2.0,2.0,,1.0,10.596634733096073,,Rental,36549384
1513,Claremont Upper,1.0,1.0,,1.0,9.392661928770137,,Rental,36572199
1515,Claremont,4.0,2.0,,5.0,10.404262840448617,,Rental,36459883
1517,Waterfront,3.0,3.0,,2.0,11.695247021764184,192.0,Rental,33315909
1518,Green Point,2.0,2.0,10 Ravenscraig Street,2.0,10.714417768752456,,Rental,35029704
1519,Constantia,5.0,4.5,,2.0,11.407564949312402,,Rental,36517891
1521,De Waterkant,2.0,2.0,,2.0,11.461632170582678,230.0,Rental,36404263
1522,Woodstock,1.0,1.0,105 Sussex Mews 55 Sussex Street,0.0,9.798127036878302,,Rental,36451185
1524,Sea Point,3.0,2.5,,1.0,10.23995978915734,,Rental,36714899
1526,Rondebosch,2.0,2.0,,1.0,9.798127036878302,,Rental,36574417
1527,Cape Town City Centre,3.0,3.0,,2.0,12.100712129872347,,Rental,36494217
1529,Mouille Point,2.0,1.0,,0.0,9.903487552536127,,Rental,36458095
1530,Cape Town City Centre,2.0,1.0,Manhatten Place 130 Bree Street Cape Town,1.0,10.596634733096073,,Rental,36450497
1532,Cape Town City Centre,0.5,1.0,,0.0,9.615805480084347,,Rental,36468366
1533,Three Anchor Bay,2.0,1.0,Princeton Camberwell Road 3 Anchor Bay.,0.0,9.798127036878302,,Rental,36534285
1534,Llandudno,2.0,1.0,,3.0,10.596634733096073,,Rental,35618735
1535,Clifton,0.5,1.0,,0.0,9.711115659888671,42.0,Rental,36472561
1536,Foreshore,2.0,1.0,1 Lower Bree Street,1.0,10.404262840448617,89.0,Rental,35811652
1537,Muizenberg,3.0,2.0,Scarborough Road,2.0,10.126631103850338,,Rental,36481168
1538,Cape Town City Centre,1.0,1.0,"Neighbourgood Harrington, 84 Harrington St, Cape Town",1.0,10.477006245640542,,Rental,36231635
1539,Camps Bay,4.0,5.0,,4.0,11.608235644774552,,Rental,35739858
1540,Foreshore,0.5,1.0,,1.0,9.392661928770137,,Rental,36437131
1541,Wynberg,1.0,1.0,,1.0,8.294049640102028,,Rental,36647846
1543,Newlands,6.0,4.0,,8.0,11.082142548877776,,Rental,36500276
1544,Vredehoek,2.0,2.0,,2.0,10.16585181700362,90.0,Rental,32716159
1545,Newlands,1.0,1.0,"10 Hemlock Road, 10 Hemlock Road",1.0,9.923290179832309,40.0,Rental,35691925
1546,Clifton,4.0,5.0,,2.0,12.323855681186558,,Rental,36368737
1547,Camps Bay,3.0,4.0,,2.0,11.542484267211773,,Rental,36509962
1549,Mouille Point,2.0,2.5,,1.0,10.46310334047155,109.0,Rental,36366238
1550,Foreshore,1.0,1.0,"514a Vida D'chette, 21 Martin Hammerschlag Way",0.0,8.98594603876032,,Rental,36006950
1551,Sea Point,0.5,1.0,,1.0,9.903487552536127,,Rental,36532476
1552,Sea Point,1.0,1.0,,0.0,9.680344001221918,60.0,Rental,36383865
1555,Camps Bay,4.0,4.0,,4.0,11.350406535472452,,Rental,34246783
1557,Sea Point,2.0,1.0,281 Beach Road,1.0,9.998797732340453,,Rental,36520104
1558,Cape Town City Centre,1.0,1.0,Christiaan Barnard Street,0.0,9.64859530290734,,Rental,33968840
1559,Camps Bay,3.0,3.0,,2.0,11.542484267211773,456.0,Rental,25631947
1562,Camps Bay,3.0,3.0,,2.0,11.542484267211773,,Rental,32920060
1563,Rondebosch,3.0,1.0,,0.0,8.612503371220562,,Rental,36118849
1564,Observatory,1.0,1.0,,0.0,8.99961934066053,,Rental,36511778
1565,Foreshore,1.0,1.0,"512 Vida D'chette, 21 Martin Hammerschlag Way",0.0,9.69830670159609,,Rental,35580808
1566,Cape Town City Centre,1.0,1.0,"106 220 Loop, 220 Loop Street",1.0,9.994241915804592,,Rental,36413237
1568,Kenilworth,2.0,1.0,,2.0,9.680344001221918,80.0,Rental,36411169
1569,Bantry Bay,6.0,6.0,,4.0,11.918390573078392,642.0,Rental,36291873
1574,Cape Town City Centre,0.5,1.0,,0.0,8.948975607841776,,Rental,36083360
1575,Woodstock,1.0,1.0,103 Sussex Mews 55 Sussex St Woodstock,0.0,9.615805480084347,,Rental,36451007
1577,Foreshore,1.0,1.0,,1.0,9.740968623038354,50.0,Rental,36270050
1578,Sea Point,4.0,4.5,,1.0,11.813030057420567,401.0,Rental,36442152
1580,Green Point,1.0,1.0,"2 Ravenscraig Rd, Green Point",0.0,9.903487552536127,,Rental,36178612
1581,Fresnaye,4.0,3.5,,2.0,11.512925464970229,650.0,Rental,36414566
1583,Clifton,3.0,3.5,,4.0,12.323855681186558,308.0,Rental,36365786
1586,Sea Point,1.0,1.0,,1.0,9.632334782035558,,Rental,36474822
1587,Higgovale,4.0,3.0,2 Summerseat Close,2.0,10.819778284410283,250.0,Rental,35222270
1588,Cape Town City Centre,1.0,1.0,,0.0,9.210340371976184,,Rental,36673567
1590,Sea Point,1.0,1.0,Kei Apple Grove,1.0,10.778956289890028,57.0,Rental,35909596
1591,Tokai,6.0,4.5,,8.0,11.407564949312402,,Rental,34758556
1593,Muizenberg,1.0,1.0,,1.0,8.612503371220562,219.0,Rental,36476473
1596,Mouille Point,0.5,1.0,,0.0,9.472704636443671,32.0,Rental,31557412
1597,Bo Kaap,1.0,1.0,,1.0,9.852194258148575,,Rental,36472122
1599,Cape Town City Centre,0.5,1.0,,0.0,8.935903526274423,,Rental,35969026
1600,Sea Point,3.0,3.0,,2.0,10.714417768752456,170.0,Rental,36260366
1601,Foreshore,1.0,1.0,"511 Vida D'chette, 21 Martin Hammerschlag Way",0.0,9.710509415553645,,Rental,36042028
1603,Clifton,5.0,4.0,,0.0,12.429216196844385,403.0,Rental,36206136
1604,Llandudno,8.0,8.0,,5.0,12.013700752882718,,Rental,36437739
1607,Cape Town City Centre,2.0,2.0,,1.0,10.46310334047155,103.0,Rental,36252648
1608,Sea Point,3.0,2.0,,2.0,10.657259354912508,325.0,Rental,36303069
1611,Constantia,3.0,2.5,,6.0,10.596634733096073,,Rental,36360562
1612,Oranjezicht,1.0,1.0,,1.0,9.210340371976184,,Rental,36522589
1613,Bo Kaap,2.0,2.0,,1.0,9.852194258148575,,Rental,36442526
1614,Foreshore,1.0,1.0,,0.0,9.615805480084347,48.0,Rental,36321442
1616,Rondebosch,2.0,1.0,8 Forrest Road,1.0,9.51044496442652,,Rental,36512544
1617,Tamboerskloof,3.0,4.0,,2.0,11.156250521031495,412.0,Rental,34841769
1618,Bo Kaap,2.0,2.0,,1.0,9.903487552536127,,Rental,36435244
1619,Llandudno,4.0,2.0,,3.0,11.225243392518449,991.0,Rental,36326753
1621,Tokai,1.0,1.0,3 Trellis Road,2.0,9.305650551780507,45.0,Rental,35618371
1622,Green Point,1.0,1.0,2 Hill Rd,0.0,9.65046452256919,,Rental,35408004
1623,Cape Town City Centre,0.5,1.0,6 St Georges Mall,1.0,9.35010231435134,31.0,Rental,35428338
1624,Green Point,2.0,1.0,,1.0,10.126631103850338,,Rental,36335171
1625,Wynberg,1.0,1.0,,1.0,8.84361509218395,,Rental,36532836
1630,Foreshore,1.0,1.0,,1.0,9.615805480084347,,Rental,36422817
1631,Sea Point,2.0,2.0,,2.0,9.903487552536127,,Rental,33804895
1632,Cape Town City Centre,2.0,2.0,THE Icon Cape Town,1.0,10.558413520275876,,Rental,36647649
1633,Cape Town City Centre,0.5,1.0,,0.0,9.472704636443671,,Rental,36065468
1634,Constantia,7.0,9.0,,6.0,11.982929094215963,,Rental,36324043
1635,Foreshore,1.0,1.0,"201 Vida D'chette, 21 Martin Hammerschlag Way",0.0,9.615138591096644,,Rental,36304920
1636,Higgovale,4.0,3.5,,4.0,12.013700752882718,246.0,Rental,36033674
1639,Sea Point,0.5,1.0,,1.0,9.392661928770137,,Rental,36714382
1641,Cape Town City Centre,3.0,3.0,,1.0,10.714417768752456,108.0,Rental,36245483
1642,Three Anchor Bay,5.0,4.0,,2.0,11.134589024250316,,Rental,36249344
1643,Clifton,4.0,3.0,,2.0,12.429216196844385,392.0,Rental,32723638
1644,Newlands,1.0,1.0,10 Hemlock Rd,1.0,9.798127036878302,,Rental,35422397
1645,Foreshore,0.5,1.0,,1.0,9.472704636443671,,Rental,36422858
1646,Bantry Bay,5.0,6.0,,4.0,12.765688433465597,,Rental,32527958
1647,Constantia,7.0,9.0,,4.0,11.982929094215963,,Rental,36275524
1648,Constantia,7.0,10.0,,3.0,11.982929094215963,,Rental,36257262
1650,Cape Town City Centre,3.0,3.0,,2.0,11.350406535472452,,Rental,36247308
1652,Tokai,2.0,2.0,380 Main Road,1.0,9.971146201009942,60.0,Rental,35733607
1653,Sea Point,2.0,2.0,,1.0,10.915088464214609,150.0,Rental,32474396
1654,Foreshore,0.5,1.0,"818 The Rockefeller, 12 Christiaan Barnard Street,",0.0,9.35444071594994,30.0,Rental,35207350
1656,Camps Bay,5.0,5.5,,2.0,11.736069016284436,868.0,Rental,36116280
1657,Newlands,3.0,3.5,,2.0,10.545341438708522,,Rental,33915990
1658,Fresnaye,3.0,3.5,,3.0,11.918390573078392,420.0,Rental,35871182
1659,De Waterkant,2.0,2.0,,2.0,10.545341438708522,,Rental,36232875
1661,Llandudno,4.0,4.0,8 Fawcett,3.0,11.141861783579396,,Rental,36230739
1663,Newlands,4.0,4.0,,1.0,10.915088464214609,,Rental,36257186
1664,Sea Point,0.5,1.0,92 Regent Rd,0.0,9.104979856318357,40.0,Rental,36466250
1666,Cape Town City Centre,1.0,2.0,,1.0,9.680344001221918,,Rental,36208374
1667,Clifton,4.0,3.0,,2.0,12.429216196844385,585.0,Rental,32648160
1668,Newlands,0.5,1.0,3 Springs Way,1.0,7.824046010856292,,Rental,34767365
1669,Cape Town City Centre,3.0,3.5,,2.0,11.350406535472452,,Rental,36287427
1670,Observatory,1.0,1.0,,1.0,8.99961934066053,,Rental,36238436
1671,Fresnaye,4.0,5.0,,7.0,12.468436909997664,549.0,Rental,34862989
1672,Newlands,4.0,4.0,,4.0,10.819778284410283,,Rental,36171711
1673,Diep River,1.0,1.0,"Musgrave Park, 40 Old Kendall Road",1.0,8.699514748210191,,Rental,33328857
